t,Ve
2006,1
2007,3
2008,11
2009,32
2010,56
2011,256
2012,372
2013,855
2014,1695
2015,2533
2016,3611
2017,6878
2018,10820
2019,22628
2020,42243
2021,76952
2022,125107
2023,217286
